Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.24894425901584,672,900335.6062648805,39838900.056021936,1000000,ping_pong_lb_prime____2025-04-14-03-46-58
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,48.22711559099844,692,892728.1577745668,43053704.056333125,1000000,ping_pong_lb_prime____2025-04-14-03-47-52
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.98483283398673,1347,898948.7472754276,82689650.24445198,1000000,ping_pong_lb_prime____2025-04-14-03-48-51
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.28624248100095,1332,917050.8589189196,85548228.79252052,1000000,ping_pong_lb_prime____2025-04-14-03-50-33
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.57896746898768,1323,921785.1320408154,84416130.62056236,1000000,ping_pong_lb_prime____2025-04-14-03-52-16
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,88.85869820800144,1263,953004.7468091841,84682761.18751012,1000000,ping_pong_lb_prime____2025-04-14-03-53-58
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.48114165200968,1365,900229.303985348,84154463.0851444,1000000,ping_pong_lb_prime____2025-04-14-03-55-36
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.04271983698709,1322,915265.9647352502,85158834.7331916,1000000,ping_pong_lb_prime____2025-04-14-03-57-20
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,87.4403681709955,1298,910769.6462403698,79638033.18622527,1000000,ping_pong_lb_prime____2025-04-14-03-59-03
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.61524243300664,1355,899270.6263616227,85084708.32608667,1000000,ping_pong_lb_prime____2025-04-14-04-00-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.37938967900118,1349,901291.3713565605,83260746.80886906,1000000,ping_pong_lb_prime____2025-04-14-04-02-25
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.05961296398891,1351,912039.5878756477,85786090.64341937,1000000,ping_pong_lb_prime____2025-04-14-04-04-08
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.06671818200266,1349,897308.3794440319,81714929.31317917,1000000,ping_pong_lb_prime____2025-04-14-04-05-52
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.92649205998168,1353,892849.0317886175,82969328.4632673,1000000,ping_pong_lb_prime____2025-04-14-04-07-33
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.44226579301176,2638,938954.7701326774,171305035.7401622,1000000,ping_pong_lb_prime____2025-04-14-04-09-16
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.35018678102642,2632,927760.5626215817,169177311.88211557,1000000,ping_pong_lb_prime____2025-04-14-04-12-29
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,185.40555423899787,2689,910975.5120602454,168899919.71168467,1000000,ping_pong_lb_prime____2025-04-14-04-15-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,183.78416861101869,2649,920319.8957531153,169140226.8971657,1000000,ping_pong_lb_prime____2025-04-14-04-18-56
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,187.27235580299748,2707,912288.8363169553,170846479.5498514,1000000,ping_pong_lb_prime____2025-04-14-04-22-10
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,185.40589114199975,2665,925775.032090055,171644144.82167006,1000000,ping_pong_lb_prime____2025-04-14-04-25-28
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,186.44123646098888,2676,910376.3314275047,169731688.87616298,1000000,ping_pong_lb_prime____2025-04-14-04-28-43
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,181.05606209300458,2626,927124.3518431109,167861484.21524292,1000000,ping_pong_lb_prime____2025-04-14-04-32-00
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,184.22907225697418,2689,905752.9256415004,166866021.18497375,1000000,ping_pong_lb_prime____2025-04-14-04-35-11
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,189.61424622600316,2714,920274.6999410462,174497193.5501827,1000000,ping_pong_lb_prime____2025-04-14-04-38-25
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,181.01644174201647,2643,916214.7761445332,165849938.64914155,1000000,ping_pong_lb_prime____2025-04-14-04-41-45
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.71935914998176,2659,915530.793681836,167285199.90361923,1000000,ping_pong_lb_prime____2025-04-14-04-44-56
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,88.79367856899626,1316,906602.1876747712,80500543.24234246,1000000,ping_pong_lb_prime____2025-04-14-04-48-09
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,94.75619753001956,1395,883827.4573476708,83748129.13089083,1000000,ping_pong_lb_prime____2025-04-14-04-49-47
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,84.48551003800821,1261,928538.2220301359,78448025.27800135,1000000,ping_pong_lb_prime____2025-04-14-04-51-32
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,92.26225203601643,1382,879812.1015774233,81173445.86007352,1000000,ping_pong_lb_prime____2025-04-14-04-53-07
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,90.50903470898629,1337,903441.845325355,81769649.33610317,1000000,ping_pong_lb_prime____2025-04-14-04-54-49
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,88.36260205999133,1321,907448.9934519298,80184554.29813255,1000000,ping_pong_lb_prime____2025-04-14-04-56-30
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,86.2858719189826,1294,903527.2519474488,77961636.73684789,1000000,ping_pong_lb_prime____2025-04-14-04-58-08
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,91.1839008940151,1362,881243.1137077826,80355184.74386372,1000000,ping_pong_lb_prime____2025-04-14-04-59-44
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,89.98163035901962,1323,896523.5756235834,80670652.98990785,1000000,ping_pong_lb_prime____2025-04-14-05-01-26
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,90.84785546700004,1374,891378.0672125184,80979785.81657672,1000000,ping_pong_lb_prime____2025-04-14-05-03-06
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,89.8410967689997,1305,919207.6119003822,82582620.01154336,1000000,ping_pong_lb_prime____2025-04-14-05-04-47
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,87.50805470801424,1318,910488.7710925642,79675101.19180077,1000000,ping_pong_lb_prime____2025-04-14-05-06-26
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,186.09761817500112,2784,888146.3452729892,165281919.44613546,1000000,ping_pong_lb_prime____2025-04-14-05-08-04
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,183.7861602960038,2718,900182.4687858726,165441079.5039328,1000000,ping_pong_lb_prime____2025-04-14-05-11-20
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.9579311980051,2777,895953.7894382403,166609713.13294825,1000000,ping_pong_lb_prime____2025-04-14-05-14-34
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,177.7913511210063,2647,907556.7040687548,161355732.6353112,1000000,ping_pong_lb_prime____2025-04-14-05-17-50
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,180.40827601597994,2683,906883.9017517703,163609361.2616822,1000000,ping_pong_lb_prime____2025-04-14-05-20-58
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.1938500709948,2780,890032.084269783,164828468.37263322,1000000,ping_pong_lb_prime____2025-04-14-05-24-08
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,184.83997930999612,2760,885949.672394927,163758919.11517614,1000000,ping_pong_lb_prime____2025-04-14-05-27-24
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,177.6559986009961,2647,912776.3839138652,162160199.98362392,1000000,ping_pong_lb_prime____2025-04-14-05-30-39
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,187.61912813299568,2813,892998.577600427,167543614.5533974,1000000,ping_pong_lb_prime____2025-04-14-05-33-46
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.4289769460156,2781,887303.4435850424,164531769.78465107,1000000,ping_pong_lb_prime____2025-04-14-05-37-04
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.0773035820166,2731,890689.5724606349,164846424.3996335,1000000,ping_pong_lb_prime____2025-04-14-05-40-20
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,176.82248063001316,2646,914078.8455933474,161629688.96923447,1000000,ping_pong_lb_prime____2025-04-14-05-43-35
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,352.5922393719957,5277,920926.2431116175,324711446.3551641,1000000,ping_pong_lb_prime____2025-04-14-05-46-42
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,357.37837630099966,5364,904964.8359265449,323414863.67292917,1000000,ping_pong_lb_prime____2025-04-14-05-52-44
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,364.10763640201185,5370,908335.1439627567,330731762.3291605,1000000,ping_pong_lb_prime____2025-04-14-05-58-52
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,360.22114729197347,5365,899354.8188145377,323966624.65593773,1000000,ping_pong_lb_prime____2025-04-14-06-05-06
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,359.43882790999487,5353,906589.333571828,325863407.4547612,1000000,ping_pong_lb_prime____2025-04-14-06-11-16
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,361.57654079498025,5433,897177.3673550518,324398288.96778685,1000000,ping_pong_lb_prime____2025-04-14-06-17-26
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,362.0897949039936,5369,916961.338955113,332022343.15714824,1000000,ping_pong_lb_prime____2025-04-14-06-23-38
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,352.1740924399928,5264,913399.2155851079,321675539.7840867,1000000,ping_pong_lb_prime____2025-04-14-06-29-50
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,347.9660369170015,5219,914503.7782084683,318216255.44882524,1000000,ping_pong_lb_prime____2025-04-14-06-35-52
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,360.9462990729953,5358,902190.5076110503,325642324.7809956,1000000,ping_pong_lb_prime____2025-04-14-06-41-50
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,356.8161619520106,5330,906794.7062420258,323559006.75968057,1000000,ping_pong_lb_prime____2025-04-14-06-48-01
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,366.6421476750111,5517,910137.91926591,333694921.4001191,1000000,ping_pong_lb_prime____2025-04-14-06-54-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,77.62531451700488,1157,1026846.5422385464,79709285.8019661,1000000,ping_pong_lb_prime____2025-04-14-07-00-25
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,84.1704396980058,1246,963672.4904895659,81112737.24937907,1000000,ping_pong_lb_prime____2025-04-14-07-01-53
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,80.60962049500085,1198,1011422.7811268787,81530406.546636,1000000,ping_pong_lb_prime____2025-04-14-07-03-27
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,78.84185316402,1187,1000458.1562426285,78877975.05122748,1000000,ping_pong_lb_prime____2025-04-14-07-04-57
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,81.38055778801208,1223,978994.1843663128,79671092.79495047,1000000,ping_pong_lb_prime____2025-04-14-07-06-26
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,79.73094919801224,1180,986530.6552288131,78657025.55433023,1000000,ping_pong_lb_prime____2025-04-14-07-07-58
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,79.79489020598703,1187,999776.2063015995,79777032.61239438,1000000,ping_pong_lb_prime____2025-04-14-07-09-28
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,82.80728540700511,1214,1000791.9328171352,82872863.2138168,1000000,ping_pong_lb_prime____2025-04-14-07-10-57
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,83.15378779900493,1219,987179.1348728475,82087684.30082203,1000000,ping_pong_lb_prime____2025-04-14-07-12-30
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,75.53008391801268,1137,1003795.4316974493,75816753.1926261,1000000,ping_pong_lb_prime____2025-04-14-07-14-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,84.15815046199714,1229,980127.3259886071,82485702.97246411,1000000,ping_pong_lb_prime____2025-04-14-07-15-29
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,83.20514738399652,1235,978665.6195141695,81430017.11132674,1000000,ping_pong_lb_prime____2025-04-14-07-17-03
