Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,main,4 200 100000 100,153.66574975600815,2443,3020885.406999591,464206620.993576,1000000,ping_pong_lb_prime__main__2025-04-12-19-15-03
ping_pong_lb_prime,main,4 200 100000 100,150.6423502079997,2395,2909853.988459294,438347243.5836297,1000000,ping_pong_lb_prime__main__2025-04-12-19-17-46
ping_pong_lb_prime,main,4 200 100000 100,149.78180676900956,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-19-20-27
ping_pong_lb_prime,main,4 200 100000 100,149.55616217799252,2365,3262291.170697673,487895747.3966943,1000000,ping_pong_lb_prime__main__2025-04-12-19-23-07
ping_pong_lb_prime,main,4 200 100000 100,148.5217712599988,2355,2957436.5180467083,439243710.0493005,1000000,ping_pong_lb_prime__main__2025-04-12-19-25-46
ping_pong_lb_prime,main,4 200 100000 100,148.81525161099853,2364,2954827.9896362117,439723470.7449338,1000000,ping_pong_lb_prime__main__2025-04-12-19-28-25
ping_pong_lb_prime,main,4 200 100000 100,147.29106494199368,2325,3029046.6842150507,446151511.8770496,1000000,ping_pong_lb_prime__main__2025-04-12-19-31-04
ping_pong_lb_prime,main,4 200 100000 100,146.0083260429965,2302,3169278.0721980925,462740986.08641845,1000000,ping_pong_lb_prime__main__2025-04-12-19-33-41
ping_pong_lb_prime,main,4 200 100000 100,147.95501182500448,2348,3118806.2374787033,461443013.74605924,1000000,ping_pong_lb_prime__main__2025-04-12-19-36-17
ping_pong_lb_prime,main,4 200 100000 100,193.76261983900622,3060,2977727.0552614355,576972195.3929449,1000000,ping_pong_lb_prime__main__2025-04-12-19-38-55
ping_pong_lb_prime,main,4 200 100000 100,147.70412945799762,2349,2999445.44367816,443030478.1152401,1000000,ping_pong_lb_prime__main__2025-04-12-19-42-19
ping_pong_lb_prime,main,4 200 100000 100,145.87291942199226,2304,3007627.1177083324,438731348.1928664,1000000,ping_pong_lb_prime__main__2025-04-12-19-44-57
ping_pong_lb_prime,main,4 200 100000 100,147.51466520599206,2347,2990605.9719642107,441158238.717341,1000000,ping_pong_lb_prime__main__2025-04-12-19-47-33
ping_pong_lb_prime,main,4 200 200000 100,295.01325653499225,4632,3099995.1222797967,914539656.2663543,1000000,ping_pong_lb_prime__main__2025-04-12-19-50-10
ping_pong_lb_prime,main,4 200 200000 100,292.6774929220119,4649,2994300.75566789,876364438.2233636,1000000,ping_pong_lb_prime__main__2025-04-12-19-55-16
ping_pong_lb_prime,main,4 200 200000 100,298.8225569159986,4756,2895605.7969301958,865272328.0594689,1000000,ping_pong_lb_prime__main__2025-04-12-20-00-19
ping_pong_lb_prime,main,4 200 200000 100,293.31655148199934,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-20-05-27
ping_pong_lb_prime,main,4 200 200000 100,292.8834000729985,4617,3060713.6762399888,896432228.1470946,1000000,ping_pong_lb_prime__main__2025-04-12-20-10-31
ping_pong_lb_prime,main,4 200 200000 100,294.8497555139911,4639,3063042.882453113,903137445.0201709,1000000,ping_pong_lb_prime__main__2025-04-12-20-15-34
ping_pong_lb_prime,main,4 200 200000 100,291.01488282799255,4607,2980751.0330149676,867442912.6122686,1000000,ping_pong_lb_prime__main__2025-04-12-20-20-39
ping_pong_lb_prime,main,4 200 200000 100,292.787612989996,4648,3101610.05505594,908113004.4455987,1000000,ping_pong_lb_prime__main__2025-04-12-20-25-40
ping_pong_lb_prime,main,4 200 200000 100,298.8811649979907,4774,2874181.88395475,859038829.8925154,1000000,ping_pong_lb_prime__main__2025-04-12-20-30-43
ping_pong_lb_prime,main,4 200 200000 100,292.0706396309979,4597,3055251.444594297,892349243.6561867,1000000,ping_pong_lb_prime__main__2025-04-12-20-35-52
ping_pong_lb_prime,main,4 200 200000 100,293.3582547209953,4665,2926969.1317041814,858650556.0989658,1000000,ping_pong_lb_prime__main__2025-04-12-20-40-54
ping_pong_lb_prime,main,4 200 200000 100,298.3772477500024,4779,2930572.089349233,874416034.3529984,1000000,ping_pong_lb_prime__main__2025-04-12-20-45-57
ping_pong_lb_prime,main,4 200 200000 100,300.03829046500323,4805,2941395.3882414154,882531243.8695987,1000000,ping_pong_lb_prime__main__2025-04-12-20-51-06
ping_pong_lb_prime,main,4 200 200000 100,294.04376546500134,4629,3109448.2374378904,914313868.2547488,1000000,ping_pong_lb_prime__main__2025-04-12-20-56-16
ping_pong_lb_prime,main,4 200 200000 100,294.87427203501284,4685,2961362.7490074756,873229684.8451837,1000000,ping_pong_lb_prime__main__2025-04-12-21-01-20
ping_pong_lb_prime,main,8 200 50000 100,74.08836641001108,1107,5794151.07037037,429279187.5365578,1000000,ping_pong_lb_prime__main__2025-04-12-21-06-25
ping_pong_lb_prime,main,8 200 50000 100,70.31876476299658,1006,6214257.225447316,436978892.0129816,1000000,ping_pong_lb_prime__main__2025-04-12-21-07-49
ping_pong_lb_prime,main,8 200 50000 100,74.45937364900601,1084,6096954.077121773,453975381.7492407,1000000,ping_pong_lb_prime__main__2025-04-12-21-09-10
ping_pong_lb_prime,main,8 200 50000 100,74.42118070599099,1081,5927899.414523588,441161273.5351981,1000000,ping_pong_lb_prime__main__2025-04-12-21-10-34
ping_pong_lb_prime,main,8 200 50000 100,73.26228319200163,1055,5996845.765876777,439342612.75842035,1000000,ping_pong_lb_prime__main__2025-04-12-21-11-59
ping_pong_lb_prime,main,8 200 50000 100,73.8569472800009,1077,6058441.367595172,447457984.6854531,1000000,ping_pong_lb_prime__main__2025-04-12-21-13-22
ping_pong_lb_prime,main,8 200 50000 100,71.59483391999674,1049,5969636.990181125,427395168.8746869,1000000,ping_pong_lb_prime__main__2025-04-12-21-14-46
ping_pong_lb_prime,main,8 200 50000 100,73.208660571996,1057,5965582.077956478,436732273.4594984,1000000,ping_pong_lb_prime__main__2025-04-12-21-16-08
ping_pong_lb_prime,main,8 200 50000 100,73.76679636100016,1075,6071179.308744186,447851447.73925006,1000000,ping_pong_lb_prime__main__2025-04-12-21-17-31
ping_pong_lb_prime,main,8 200 50000 100,73.66341322999506,1078,5996720.765398886,441738919.7664704,1000000,ping_pong_lb_prime__main__2025-04-12-21-18-55
ping_pong_lb_prime,main,8 200 50000 100,73.45661641399784,1089,5830513.448943986,428289789.91573393,1000000,ping_pong_lb_prime__main__2025-04-12-21-20-18
ping_pong_lb_prime,main,8 200 50000 100,71.27531729800103,1026,5937903.473099417,423225954.13006324,1000000,ping_pong_lb_prime__main__2025-04-12-21-21-42
ping_pong_lb_prime,main,8 200 50000 100,73.656688536008,1081,5933903.160499538,437071656.895748,1000000,ping_pong_lb_prime__main__2025-04-12-21-23-03
ping_pong_lb_prime,main,8 200 50000 100,74.46066260199586,1089,5951021.81808999,443117027.73391473,1000000,ping_pong_lb_prime__main__2025-04-12-21-24-27
ping_pong_lb_prime,main,8 200 50000 100,74.20448754199606,1103,5951342.527833182,441616322.46474874,1000000,ping_pong_lb_prime__main__2025-04-12-21-25-51
ping_pong_lb_prime,main,8 200 100000 100,148.783692736004,2212,6030027.8658227855,897169813.1781193,1000000,ping_pong_lb_prime__main__2025-04-12-21-27-16
ping_pong_lb_prime,main,8 200 100000 100,146.7415757599956,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-21-29-55
ping_pong_lb_prime,main,8 200 100000 100,141.49829950599815,2078,6200450.892540903,877353257.4649862,1000000,ping_pong_lb_prime__main__2025-04-12-21-32-32
ping_pong_lb_prime,main,8 200 100000 100,146.85892037399753,2145,6070299.114405592,891477574.2888386,1000000,ping_pong_lb_prime__main__2025-04-12-21-35-03
ping_pong_lb_prime,main,8 200 100000 100,147.5222732580005,2124,6256221.414406781,922932005.0586715,1000000,ping_pong_lb_prime__main__2025-04-12-21-37-40
ping_pong_lb_prime,main,8 200 100000 100,148.94007500600128,2174,5990207.885004599,892182011.6941252,1000000,ping_pong_lb_prime__main__2025-04-12-21-40-18
ping_pong_lb_prime,main,8 200 100000 100,143.5761344229977,2114,5902948.610927152,847522543.2545245,1000000,ping_pong_lb_prime__main__2025-04-12-21-42-57
ping_pong_lb_prime,main,8 200 100000 100,146.0343638810009,2129,5958901.656270548,870204412.8029121,1000000,ping_pong_lb_prime__main__2025-04-12-21-45-30
ping_pong_lb_prime,main,8 200 100000 100,142.16821766899375,2095,6324785.030453462,899183414.919101,1000000,ping_pong_lb_prime__main__2025-04-12-21-48-06
ping_pong_lb_prime,main,8 200 100000 100,141.83822139998665,2084,6261462.412140114,888114691.900824,1000000,ping_pong_lb_prime__main__2025-04-12-21-50-39
ping_pong_lb_prime,main,8 200 100000 100,146.2400887709955,2113,6100377.255371509,892119711.3620914,1000000,ping_pong_lb_prime__main__2025-04-12-21-53-11
ping_pong_lb_prime,main,8 200 100000 100,150.11773559400172,2240,5928039.7335267905,889903901.3083111,1000000,ping_pong_lb_prime__main__2025-04-12-21-55-47
ping_pong_lb_prime,main,8 200 100000 100,141.26654485799372,2070,6273770.930241548,886273942.5457447,1000000,ping_pong_lb_prime__main__2025-04-12-21-58-27
ping_pong_lb_prime,main,8 200 100000 100,149.23665373200492,2183,6013525.541914795,897438429.0073055,1000000,ping_pong_lb_prime__main__2025-04-12-22-00-58
ping_pong_lb_prime,main,8 200 100000 100,146.5735159839969,2121,6113398.144318718,896062260.6228367,1000000,ping_pong_lb_prime__main__2025-04-12-22-03-38
ping_pong_lb_prime,main,8 200 200000 100,298.684083604996,4369,6103722.2316777315,1823084681.3481042,1000000,ping_pong_lb_prime__main__2025-04-12-22-06-14
ping_pong_lb_prime,main,8 200 200000 100,297.95410495200485,4314,6163004.559434401,1836292507.3214018,1000000,ping_pong_lb_prime__main__2025-04-12-22-11-23
ping_pong_lb_prime,main,8 200 200000 100,298.77736742999696,4329,6385421.372580271,1907819387.6307712,1000000,ping_pong_lb_prime__main__2025-04-12-22-16-31
ping_pong_lb_prime,main,8 200 200000 100,297.6081771390018,4346,5975181.433317996,1778262854.4445765,1000000,ping_pong_lb_prime__main__2025-04-12-22-21-40
ping_pong_lb_prime,main,8 200 200000 100,285.2720077520062,4146,5953964.422648337,1698499384.9329052,1000000,ping_pong_lb_prime__main__2025-04-12-22-26-48
ping_pong_lb_prime,main,8 200 200000 100,297.4563862729992,4376,6042078.547783362,1797254850.40125,1000000,ping_pong_lb_prime__main__2025-04-12-22-31-43
ping_pong_lb_prime,main,8 200 200000 100,292.85688205898623,4222,6126953.644149694,1794320540.7456226,1000000,ping_pong_lb_prime__main__2025-04-12-22-36-51
ping_pong_lb_prime,main,8 200 200000 100,291.81951117899735,4240,6109561.658797169,1782889296.788134,1000000,ping_pong_lb_prime__main__2025-04-12-22-41-54
ping_pong_lb_prime,main,8 200 200000 100,292.04660023900215,4253,5981792.8170938175,1746962255.5663326,1000000,ping_pong_lb_prime__main__2025-04-12-22-46-56
ping_pong_lb_prime,main,8 200 200000 100,297.8418991090002,4348,6057559.573459062,1804195047.3249524,1000000,ping_pong_lb_prime__main__2025-04-12-22-51-58
ping_pong_lb_prime,main,8 200 200000 100,295.93713554499845,4332,6176377.143444137,1827819359.876458,1000000,ping_pong_lb_prime__main__2025-04-12-22-57-06
ping_pong_lb_prime,main,8 200 200000 100,297.3760833819979,4293,6230764.731050546,1852880412.1944988,1000000,ping_pong_lb_prime__main__2025-04-12-23-02-12
ping_pong_lb_prime,main,8 200 200000 100,299.5575297949981,4417,5944536.062621689,1780730538.6962376,1000000,ping_pong_lb_prime__main__2025-04-12-23-07-19
ping_pong_lb_prime,main,8 200 200000 100,285.95212949799316,4172,5997702.090771809,1715055684.9507647,1000000,ping_pong_lb_prime__main__2025-04-12-23-12-29
ping_pong_lb_prime,main,8 200 200000 100,293.8774293910101,4303,6062531.510550779,1781641175.9226604,1000000,ping_pong_lb_prime__main__2025-04-12-23-17-25
ping_pong_lb_prime,main,2 400 50000 100,247.0070467179903,3881,1547018.1753542887,382124390.7133169,1000000,ping_pong_lb_prime__main__2025-04-12-23-22-29
ping_pong_lb_prime,main,2 400 50000 100,249.1041834399948,3929,1498405.9606693825,373259193.2941675,1000000,ping_pong_lb_prime__main__2025-04-12-23-26-46
ping_pong_lb_prime,main,2 400 50000 100,246.78409818399814,3882,1525140.2010484308,376380349.1198986,1000000,ping_pong_lb_prime__main__2025-04-12-23-31-05
ping_pong_lb_prime,main,2 400 50000 100,257.93825256200216,3909,1593150.0604093121,410934342.6510261,1000000,ping_pong_lb_prime__main__2025-04-12-23-35-22
ping_pong_lb_prime,main,2 400 50000 100,247.98374404700007,3904,1496046.131352464,370995120.91981405,1000000,ping_pong_lb_prime__main__2025-04-12-23-39-50
ping_pong_lb_prime,main,2 400 50000 100,272.9607301549986,3968,1463794.802809982,399558498.1721049,1000000,ping_pong_lb_prime__main__2025-04-12-23-44-08
ping_pong_lb_prime,main,2 400 50000 100,248.49828184499347,3907,1502433.910156134,373352245.2594546,1000000,ping_pong_lb_prime__main__2025-04-12-23-48-51
ping_pong_lb_prime,main,2 400 50000 100,248.1526551190036,3902,1496362.1427396177,371326238.74039763,1000000,ping_pong_lb_prime__main__2025-04-12-23-53-10
ping_pong_lb_prime,main,2 400 50000 100,249.9955434489966,3920,1496673.1344999974,374161613.62484,1000000,ping_pong_lb_prime__main__2025-04-12-23-57-28
ping_pong_lb_prime,main,2 400 50000 100,249.9841388440109,3871,1539399.1642857147,384825374.42115444,1000000,ping_pong_lb_prime__main__2025-04-13-00-01-48
ping_pong_lb_prime,main,2 400 50000 100,248.25696947700635,3902,1505255.6837724298,373690214.34138244,1000000,ping_pong_lb_prime__main__2025-04-13-00-06-08
ping_pong_lb_prime,main,2 400 50000 100,247.44875188700098,3880,1517317.3506469124,375458284.6340695,1000000,ping_pong_lb_prime__main__2025-04-13-00-10-27
ping_pong_lb_prime,main,2 400 50000 100,259.8736742379988,3932,1447262.6751729415,376105468.98470765,1000000,ping_pong_lb_prime__main__2025-04-13-00-14-44
ping_pong_lb_prime,main,2 400 50000 100,270.6145984850009,4203,1575736.8919343324,426417406.3288126,1000000,ping_pong_lb_prime__main__2025-04-13-00-19-14
ping_pong_lb_prime,main,2 400 50000 100,246.71346647500468,3893,1492948.376347292,368330469.19687027,1000000,ping_pong_lb_prime__main__2025-04-13-00-23-55
ping_pong_lb_prime,main,2 400 100000 100,499.7957484029903,7781,1545215.461724716,772292118.1365767,1000000,ping_pong_lb_prime__main__2025-04-13-00-28-12
ping_pong_lb_prime,main,2 400 100000 100,511.9906986720016,7826,1624108.5502926116,831528471.3834859,1000000,ping_pong_lb_prime__main__2025-04-13-00-36-42
ping_pong_lb_prime,main,2 400 100000 100,494.23709043300187,7757,1521197.9710738696,751832459.196135,1000000,ping_pong_lb_prime__main__2025-04-13-00-45-24
ping_pong_lb_prime,main,2 400 100000 100,505.54486628800805,7856,1539451.6725241898,778261889.9430919,1000000,ping_pong_lb_prime__main__2025-04-13-00-53-48
ping_pong_lb_prime,main,2 400 100000 100,495.5041644870071,7770,1507363.6037451732,746904943.0518761,1000000,ping_pong_lb_prime__main__2025-04-13-01-02-24
ping_pong_lb_prime,main,2 400 100000 100,542.4437006420048,7972,1395270.9590567073,756855942.4290396,1000000,ping_pong_lb_prime__main__2025-04-13-01-10-50
ping_pong_lb_prime,main,2 400 100000 100,526.1466783269861,7895,1445060.2947321103,760313674.0555154,1000000,ping_pong_lb_prime__main__2025-04-13-01-20-02
ping_pong_lb_prime,main,2 400 100000 100,523.3487168939901,8199,1522354.1216111723,796722076.2034843,1000000,ping_pong_lb_prime__main__2025-04-13-01-28-58
ping_pong_lb_prime,main,2 400 100000 100,499.3500799970061,7849,1529346.550628102,763679322.399288,1000000,ping_pong_lb_prime__main__2025-04-13-01-37-52
ping_pong_lb_prime,main,2 400 100000 100,506.26629294399754,7874,1552198.8049682537,785825934.9033809,1000000,ping_pong_lb_prime__main__2025-04-13-01-46-21
ping_pong_lb_prime,main,2 400 100000 100,503.47179504799715,7863,1553729.6086786168,782259035.1006454,1000000,ping_pong_lb_prime__main__2025-04-13-01-54-58
ping_pong_lb_prime,main,2 400 100000 100,516.8592043379904,7875,1495935.0807682595,773187815.58717,1000000,ping_pong_lb_prime__main__2025-04-13-02-03-31
ping_pong_lb_prime,main,2 400 100000 100,564.7861713570019,8509,1458410.1301422005,823689873.6712803,1000000,ping_pong_lb_prime__main__2025-04-13-02-12-18
ping_pong_lb_prime,main,2 400 100000 100,528.0940446689929,7887,1421653.1245543328,750766548.6622092,1000000,ping_pong_lb_prime__main__2025-04-13-02-21-53
ping_pong_lb_prime,main,2 400 100000 100,491.9917698270001,7485,1544029.9879412139,759650046.4331595,1000000,ping_pong_lb_prime__main__2025-04-13-02-30-52
ping_pong_lb_prime,main,2 400 200000 100,989.0897654260043,15205,1579960.4786432164,1562722739.2035763,1000000,ping_pong_lb_prime__main__2025-04-13-02-39-14
ping_pong_lb_prime,main,2 400 200000 100,1091.0875129250053,15957,1490122.702084981,1625854272.9709904,1000000,ping_pong_lb_prime__main__2025-04-13-02-55-53
ping_pong_lb_prime,main,2 400 200000 100,989.3398320080014,15559,1527267.3963313831,1510986469.3177884,1000000,ping_pong_lb_prime__main__2025-04-13-03-14-15
ping_pong_lb_prime,main,2 400 200000 100,1080.167552607003,15912,1439015.0846625194,1554377402.1644728,1000000,ping_pong_lb_prime__main__2025-04-13-03-30-54
ping_pong_lb_prime,main,2 400 200000 100,986.6360341260006,15631,1518189.3927343125,1497900361.4995432,1000000,ping_pong_lb_prime__main__2025-04-13-03-49-05
ping_pong_lb_prime,main,2 400 200000 100,998.4409213899926,15637,1549223.635180656,1546808273.748928,1000000,ping_pong_lb_prime__main__2025-04-13-04-05-42
ping_pong_lb_prime,main,2 400 200000 100,995.8271469190076,15500,1557706.9034154858,1551206821.3642855,1000000,ping_pong_lb_prime__main__2025-04-13-04-22-30
ping_pong_lb_prime,main,2 400 200000 100,1078.1926810339937,15936,1420638.2867927959,1531721803.2166643,1000000,ping_pong_lb_prime__main__2025-04-13-04-39-16
ping_pong_lb_prime,main,2 400 200000 100,1042.983761702999,15736,1425575.8360981178,1486852448.1265128,1000000,ping_pong_lb_prime__main__2025-04-13-04-57-25
ping_pong_lb_prime,main,2 400 200000 100,999.8537697419961,15616,1550285.4978643723,1550058799.21604,1000000,ping_pong_lb_prime__main__2025-04-13-05-14-58
ping_pong_lb_prime,main,2 400 200000 100,998.9064408580016,15634,1543193.8207144665,1541506247.0039487,1000000,ping_pong_lb_prime__main__2025-04-13-05-31-48
ping_pong_lb_prime,main,2 400 200000 100,997.3436262120085,15724,1515938.1069848703,1511911208.7332582,1000000,ping_pong_lb_prime__main__2025-04-13-05-48-37
ping_pong_lb_prime,main,2 400 200000 100,1075.9538608229923,16777,1556812.6758693461,1675058609.1797967,1000000,ping_pong_lb_prime__main__2025-04-13-06-05-25
ping_pong_lb_prime,main,2 400 200000 100,1017.7599964130059,15668,1488818.3174144772,1515259725.3913758,1000000,ping_pong_lb_prime__main__2025-04-13-06-23-31
ping_pong_lb_prime,main,2 400 200000 100,993.8892633380019,15631,1512815.2192214257,1503570803.7985008,1000000,ping_pong_lb_prime__main__2025-04-13-06-40-39
ping_pong_lb_prime,main,4 400 50000 100,157.64872287500475,2495,2764151.059438879,435764884.3541306,1000000,ping_pong_lb_prime__main__2025-04-13-06-57-23
ping_pong_lb_prime,main,4 400 50000 100,154.5404263889941,2440,2887231.9510245896,446194056.7952674,1000000,ping_pong_lb_prime__main__2025-04-13-07-00-11
ping_pong_lb_prime,main,4 400 50000 100,156.05054437900253,2457,3026288.890150588,472254028.75612664,1000000,ping_pong_lb_prime__main__2025-04-13-07-02-56
ping_pong_lb_prime,main,4 400 50000 100,158.264735595003,2516,2694956.8132750387,426516627.4929259,1000000,ping_pong_lb_prime__main__2025-04-13-07-05-42
ping_pong_lb_prime,main,4 400 50000 100,158.05217881100543,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-13-07-08-30
ping_pong_lb_prime,main,4 400 50000 100,153.75654447499255,2440,2823305.3415983594,434101673.32195216,1000000,ping_pong_lb_prime__main__2025-04-13-07-11-19
ping_pong_lb_prime,main,4 400 50000 100,153.14538534800522,2441,2818878.85882835,431698289.08461285,1000000,ping_pong_lb_prime__main__2025-04-13-07-14-02
ping_pong_lb_prime,main,4 400 50000 100,159.75127658199926,2490,2826918.417188758,451603825.93906885,1000000,ping_pong_lb_prime__main__2025-04-13-07-16-46
ping_pong_lb_prime,main,4 400 50000 100,152.2875408129912,2396,2835557.287061772,431820046.0809942,1000000,ping_pong_lb_prime__main__2025-04-13-07-19-35
ping_pong_lb_prime,main,4 400 50000 100,155.95242615698953,2487,2855547.5265782084,445329564.77646214,1000000,ping_pong_lb_prime__main__2025-04-13-07-22-18
ping_pong_lb_prime,main,4 400 50000 100,156.0629674160009,2490,2703123.1698795166,421857423.1823441,1000000,ping_pong_lb_prime__main__2025-04-13-07-25-04
ping_pong_lb_prime,main,4 400 50000 100,153.921275893008,2444,2763915.75265957,425425439.1101445,1000000,ping_pong_lb_prime__main__2025-04-13-07-27-50
ping_pong_lb_prime,main,4 400 50000 100,155.59122159300023,2464,2887116.1093749977,449209922.33848596,1000000,ping_pong_lb_prime__main__2025-04-13-07-30-34
ping_pong_lb_prime,main,4 400 50000 100,157.05168934099493,2491,2728287.4978322014,428482160.54246324,1000000,ping_pong_lb_prime__main__2025-04-13-07-33-20
ping_pong_lb_prime,main,4 400 50000 100,153.78235564599163,2431,2893444.4457013654,444960702.7907665,1000000,ping_pong_lb_prime__main__2025-04-13-07-36-07
ping_pong_lb_prime,main,4 400 100000 100,309.3825313550187,4908,2883558.268398531,892122556.386832,1000000,ping_pong_lb_prime__main__2025-04-13-07-38-51
ping_pong_lb_prime,main,4 400 100000 100,307.5074408350047,4808,2934112.0747920093,902261295.2423766,1000000,ping_pong_lb_prime__main__2025-04-13-07-44-10
ping_pong_lb_prime,main,4 400 100000 100,313.77932291300385,4998,2809032.80134054,881416410.4450531,1000000,ping_pong_lb_prime__main__2025-04-13-07-49-28
ping_pong_lb_prime,main,4 400 100000 100,307.31409700299264,4850,2843940.7322061816,873983078.0479724,1000000,ping_pong_lb_prime__main__2025-04-13-07-54-52
ping_pong_lb_prime,main,4 400 100000 100,319.45417754899245,5104,2655750.4637931082,848390580.1863827,1000000,ping_pong_lb_prime__main__2025-04-13-08-00-09
ping_pong_lb_prime,main,4 400 100000 100,312.93986263201805,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-13-08-05-39
ping_pong_lb_prime,main,4 400 100000 100,309.25683635799214,4907,2842677.7065824326,879117514.3230758,1000000,ping_pong_lb_prime__main__2025-04-13-08-11-02
ping_pong_lb_prime,main,4 400 100000 100,313.10822612501215,4937,2951866.286023901,924253616.5751714,1000000,ping_pong_lb_prime__main__2025-04-13-08-16-21
ping_pong_lb_prime,main,4 400 100000 100,309.57178654699237,4903,2876086.276748937,890355166.956456,1000000,ping_pong_lb_prime__main__2025-04-13-08-21-44
ping_pong_lb_prime,main,4 400 100000 100,328.33030870798393,5137,2847413.268736611,934892077.5435011,1000000,ping_pong_lb_prime__main__2025-04-13-08-27-04
ping_pong_lb_prime,main,4 400 100000 100,306.8304436659964,4864,2803477.0950041125,860192120.8675706,1000000,ping_pong_lb_prime__main__2025-04-13-08-32-42
ping_pong_lb_prime,main,4 400 100000 100,307.6049838880135,4882,2878391.2272019647,885407487.0668598,1000000,ping_pong_lb_prime__main__2025-04-13-08-37-59
ping_pong_lb_prime,main,4 400 100000 100,311.1475286289933,4955,2816958.177336031,876489575.1293396,1000000,ping_pong_lb_prime__main__2025-04-13-08-43-17
ping_pong_lb_prime,main,4 400 100000 100,310.97908414000995,4940,2843842.161234828,884375430.7395533,1000000,ping_pong_lb_prime__main__2025-04-13-08-48-38
ping_pong_lb_prime,main,4 400 100000 100,306.0447478170099,4855,2797529.542718846,856169223.4120243,1000000,ping_pong_lb_prime__main__2025-04-13-08-53-59
ping_pong_lb_prime,main,4 400 200000 100,623.937985786004,9851,2877038.109714751,1795093363.2049942,1000000,ping_pong_lb_prime__main__2025-04-13-08-59-15
ping_pong_lb_prime,main,4 400 200000 100,623.6596835789969,9933,2822832.632678951,1760486906.4930215,1000000,ping_pong_lb_prime__main__2025-04-13-09-09-50
ping_pong_lb_prime,main,4 400 200000 100,614.7504863209906,9753,2876916.0629959903,1768585548.8314548,1000000,ping_pong_lb_prime__main__2025-04-13-09-20-24
ping_pong_lb_prime,main,4 400 200000 100,617.9960728360165,9812,2897466.400642068,1790622856.7711062,1000000,ping_pong_lb_prime__main__2025-04-13-09-30-49
ping_pong_lb_prime,main,4 400 200000 100,630.6937940260104,10048,2670578.445332406,1684317251.9307797,1000000,ping_pong_lb_prime__main__2025-04-13-09-41-17
ping_pong_lb_prime,main,4 400 200000 100,612.544287088007,9772,2835342.699099467,1736772972.2700686,1000000,ping_pong_lb_prime__main__2025-04-13-09-51-58
ping_pong_lb_prime,main,4 400 200000 100,615.3388946779887,9761,2847882.0532117677,1752412594.79661,1000000,ping_pong_lb_prime__main__2025-04-13-10-02-20
ping_pong_lb_prime,main,4 400 200000 100,616.2905487729877,9789,2811224.506834202,1732531094.040922,1000000,ping_pong_lb_prime__main__2025-04-13-10-12-46
ping_pong_lb_prime,main,4 400 200000 100,630.5684699380072,10108,2700531.436505739,1702869975.9369125,1000000,ping_pong_lb_prime__main__2025-04-13-10-23-12
ping_pong_lb_prime,main,4 400 200000 100,612.6939290080045,9692,2919390.816250515,1788693029.5184133,1000000,ping_pong_lb_prime__main__2025-04-13-10-33-53
ping_pong_lb_prime,main,4 400 200000 100,622.9059721250087,9939,2825755.719126671,1760180113.210402,1000000,ping_pong_lb_prime__main__2025-04-13-10-44-16
ping_pong_lb_prime,main,4 400 200000 100,615.6382838299905,9738,2869560.355463133,1766611212.583901,1000000,ping_pong_lb_prime__main__2025-04-13-10-54-49
ping_pong_lb_prime,main,4 400 200000 100,619.6945697199844,9855,2852550.4674784364,1767710034.5485902,1000000,ping_pong_lb_prime__main__2025-04-13-11-05-15
ping_pong_lb_prime,main,4 400 200000 100,617.3193476519955,9788,2856428.695371885,1763328698.8414125,1000000,ping_pong_lb_prime__main__2025-04-13-11-15-45
ping_pong_lb_prime,main,4 400 200000 100,619.2915244369942,9825,2831134.5421679425,1753297626.5054169,1000000,ping_pong_lb_prime__main__2025-04-13-11-26-12
ping_pong_lb_prime,main,8 400 50000 100,146.5924329099944,2074,6735328.055737706,987348126.1375326,1000000,ping_pong_lb_prime__main__2025-04-13-11-36-42
ping_pong_lb_prime,main,8 400 50000 100,152.92184206901584,2249,6564484.790484661,1003853106.3949519,1000000,ping_pong_lb_prime__main__2025-04-13-11-39-18
ping_pong_lb_prime,main,8 400 50000 100,150.5280954579939,2143,6955409.911852542,1046984607.1608166,1000000,ping_pong_lb_prime__main__2025-04-13-11-42-01
ping_pong_lb_prime,main,8 400 50000 100,148.20417332902434,2118,6969885.687488196,1032966146.5119866,1000000,ping_pong_lb_prime__main__2025-04-13-11-44-42
ping_pong_lb_prime,main,8 400 50000 100,148.79613942300784,2164,6667462.873659888,992092735.3468252,1000000,ping_pong_lb_prime__main__2025-04-13-11-47-20
ping_pong_lb_prime,main,8 400 50000 100,143.65695541599416,2039,6936600.912849436,996490968.0757557,1000000,ping_pong_lb_prime__main__2025-04-13-11-49-59
ping_pong_lb_prime,main,8 400 50000 100,150.510267139005,2166,6785534.125023082,1021292553.8380587,1000000,ping_pong_lb_prime__main__2025-04-13-11-52-33
ping_pong_lb_prime,main,8 400 50000 100,143.20530175298336,2030,6967131.368817733,997730150.0242194,1000000,ping_pong_lb_prime__main__2025-04-13-11-55-13
